Farm size (litres),Region,Solids profile,Seasonality,Price option,Months,Fat,Protein
"2,500,000 to 3,000,000",Western VIC,High,Flat,Full-year estimate,May,0.046095,0.03549
"2,500,000 to 3,000,000",Western VIC,High,Flat,Full-year estimate,Nov,0.042105,0.035805
"2,500,000 to 3,000,000",Western VIC,High,Flat,Full-year estimate,Oct,0.040635,0.03633
"2,500,000 to 3,000,000",Western VIC,High,Flat,Full-year estimate,Sep,0.03927,0.03654
"3,000,000 to 4,000,000",Western VIC,High,Flat,Full-year estimate,Apr,0.04746,0.036015
"3,000,000 to 4,000,000",Western VIC,High,Flat,Full-year estimate,Aug,0.04011,0.03591
"3,000,000 to 4,000,000",Western VIC,High,Flat,Full-year estimate,Dec,0.043365,0.035175
"3,000,000 to 4,000,000",Western VIC,High,Flat,Full-year estimate,Feb,0.04767,0.0357
"3,000,000 to 4,000,000",Western VIC,High,Flat,Full-year estimate,Jan,0.04515,0.03486
"3,000,000 to 4,000,000",Western VIC,High,Flat,Full-year estimate,Jul,0.041475,0.03528
"3,000,000 to 4,000,000",Western VIC,High,Flat,Full-year estimate,Jun,0.043785,0.03549
"3,000,000 to 4,000,000",Western VIC,High,Flat,Full-year estimate,Mar,0.048195,0.03633
"3,000,000 to 4,000,000",Western VIC,High,Flat,Full-year estimate,May,0.046095,0.03549
"3,000,000 to 4,000,000",Western VIC,High,Flat,Full-year estimate,Nov,0.042105,0.035805
"3,000,000 to 4,000,000",Western VIC,High,Flat,Full-year estimate,Oct,0.040635,0.03633
"3,000,000 to 4,000,000",Western VIC,High,Flat,Full-year estimate,Sep,0.03927,0.03654
"4,000,000 to 5,000,000",Western VIC,High,Flat,Full-year estimate,Apr,0.04746,0.036015
"4,000,000 to 5,000,000",Western VIC,High,Flat,Full-year estimate,Aug,0.04011,0.03591
"4,000,000 to 5,000,000",Western VIC,High,Flat,Full-year estimate,Dec,0.043365,0.035175
"4,000,000 to 5,000,000",Western VIC,High,Flat,Full-year estimate,Feb,0.04767,0.0357
"4,000,000 to 5,000,000",Western VIC,High,Flat,Full-year estimate,Jan,0.04515,0.03486
"4,000,000 to 5,000,000",Western VIC,High,Flat,Full-year estimate,Jul,0.041475,0.03528
"4,000,000 to 5,000,000",Western VIC,High,Flat,Full-year estimate,Jun,0.043785,0.03549
"4,000,000 to 5,000,000",Western VIC,High,Flat,Full-year estimate,Mar,0.048195,0.03633
"4,000,000 to 5,000,000",Western VIC,High,Flat,Full-year estimate,May,0.046095,0.03549
"4,000,000 to 5,000,000",Western VIC,High,Flat,Full-year estimate,Nov,0.042105,0.035805
"4,000,000 to 5,000,000",Western VIC,High,Flat,Full-year estimate,Oct,0.040635,0.03633
"4,000,000 to 5,000,000",Western VIC,High,Flat,Full-year estimate,Sep,0.03927,0.03654
"5,000,000 to 10,000,000",Western VIC,High,Flat,Full-year estimate,Apr,0.04746,0.036015
"5,000,000 to 10,000,000",Western VIC,High,Flat,Full-year estimate,Aug,0.04011,0.03591
"5,000,000 to 10,000,000",Western VIC,High,Flat,Full-year estimate,Dec,0.043365,0.035175
"5,000,000 to 10,000,000",Western VIC,High,Flat,Full-year estimate,Feb,0.04767,0.0357
"5,000,000 to 10,000,000",Western VIC,High,Flat,Full-year estimate,Jan,0.04515,0.03486
"5,000,000 to 10,000,000",Western VIC,High,Flat,Full-year estimate,Jul,0.041475,0.03528
"5,000,000 to 10,000,000",Western VIC,High,Flat,Full-year estimate,Jun,0.043785,0.03549
"5,000,000 to 10,000,000",Western VIC,High,Flat,Full-year estimate,Mar,0.048195,0.03633
"5,000,000 to 10,000,000",Western VIC,High,Flat,Full-year estimate,May,0.046095,0.03549
"5,000,000 to 10,000,000",Western VIC,High,Flat,Full-year estimate,Nov,0.042105,0.035805
"5,000,000 to 10,000,000",Western VIC,High,Flat,Full-year estimate,Oct,0.040635,0.03633
"5,000,000 to 10,000,000",Western VIC,High,Flat,Full-year estimate,Sep,0.03927,0.03654
"500,000 to 750,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Apr,0.0456,0.0351
"500,000 to 750,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Aug,0.0382,0.0348
"500,000 to 750,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Dec,0.0413,0.0321
"500,000 to 750,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Feb,0.043,0.0333
"500,000 to 750,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jan,0.0416,0.032
"500,000 to 750,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jul,0.0396,0.0345
"500,000 to 750,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jun,0.042,0.0348
"500,000 to 750,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Mar,0.0446,0.0346
"500,000 to 750,000",Northern VIC,Average,Highly seasonal,Full-year estimate,May,0.0445,0.0349
"500,000 to 750,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Nov,0.0404,0.0327
"500,000 to 750,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Oct,0.039,0.0336
"500,000 to 750,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Sep,0.0373,0.0345
"750,000 to 1,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Apr,0.0456,0.0351
"750,000 to 1,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Aug,0.0382,0.0348
"750,000 to 1,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Dec,0.0413,0.0321
"750,000 to 1,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Feb,0.043,0.0333
"750,000 to 1,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jan,0.0416,0.032
"750,000 to 1,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jul,0.0396,0.0345
"750,000 to 1,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jun,0.042,0.0348
"750,000 to 1,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Mar,0.0446,0.0346
"750,000 to 1,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,May,0.0445,0.0349
"750,000 to 1,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Nov,0.0404,0.0327
"750,000 to 1,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Oct,0.039,0.0336
"750,000 to 1,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Sep,0.0373,0.0345
"1,000,000 to 1,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Apr,0.0456,0.0351
"1,000,000 to 1,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Aug,0.0382,0.0348
"1,000,000 to 1,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Dec,0.0413,0.0321
"1,000,000 to 1,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Feb,0.043,0.0333
"1,000,000 to 1,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jan,0.0416,0.032
"1,000,000 to 1,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jul,0.0396,0.0345
"1,000,000 to 1,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jun,0.042,0.0348
"1,000,000 to 1,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Mar,0.0446,0.0346
"1,000,000 to 1,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,May,0.0445,0.0349
"1,000,000 to 1,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Nov,0.0404,0.0327
"1,000,000 to 1,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Oct,0.039,0.0336
"1,000,000 to 1,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Sep,0.0373,0.0345
"1,500,000 to 2,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Apr,0.0456,0.0351
"1,500,000 to 2,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Aug,0.0382,0.0348
"1,500,000 to 2,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Dec,0.0413,0.0321
"1,500,000 to 2,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Feb,0.043,0.0333
"1,500,000 to 2,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jan,0.0416,0.032
"1,500,000 to 2,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jul,0.0396,0.0345
"1,500,000 to 2,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jun,0.042,0.0348
"1,500,000 to 2,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Mar,0.0446,0.0346
"1,500,000 to 2,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,May,0.0445,0.0349
"1,500,000 to 2,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Nov,0.0404,0.0327
"1,500,000 to 2,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Oct,0.039,0.0336
"1,500,000 to 2,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Sep,0.0373,0.0345
"2,000,000 to 2,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Apr,0.0456,0.0351
"2,000,000 to 2,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Aug,0.0382,0.0348
"2,000,000 to 2,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Dec,0.0413,0.0321
"2,000,000 to 2,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Feb,0.043,0.0333
"2,000,000 to 2,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jan,0.0416,0.032
"2,000,000 to 2,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jul,0.0396,0.0345
"2,000,000 to 2,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jun,0.042,0.0348
"2,000,000 to 2,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Mar,0.0446,0.0346
"2,000,000 to 2,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,May,0.0445,0.0349
"2,000,000 to 2,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Nov,0.0404,0.0327
"2,000,000 to 2,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Oct,0.039,0.0336
"2,000,000 to 2,500,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Sep,0.0373,0.0345
"2,500,000 to 3,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Apr,0.0456,0.0351
"2,500,000 to 3,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Aug,0.0382,0.0348
"2,500,000 to 3,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Dec,0.0413,0.0321
"2,500,000 to 3,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Feb,0.043,0.0333
"2,500,000 to 3,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jan,0.0416,0.032
"2,500,000 to 3,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jul,0.0396,0.0345
"2,500,000 to 3,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jun,0.042,0.0348
"2,500,000 to 3,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Mar,0.0446,0.0346
"2,500,000 to 3,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,May,0.0445,0.0349
"2,500,000 to 3,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Nov,0.0404,0.0327
"2,500,000 to 3,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Oct,0.039,0.0336
"2,500,000 to 3,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Sep,0.0373,0.0345
"3,000,000 to 4,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Apr,0.0456,0.0351
"3,000,000 to 4,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Aug,0.0382,0.0348
"3,000,000 to 4,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Dec,0.0413,0.0321
"3,000,000 to 4,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Feb,0.043,0.0333
"3,000,000 to 4,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jan,0.0416,0.032
"3,000,000 to 4,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jul,0.0396,0.0345
"3,000,000 to 4,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jun,0.042,0.0348
"3,000,000 to 4,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Mar,0.0446,0.0346
"3,000,000 to 4,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,May,0.0445,0.0349
"3,000,000 to 4,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Nov,0.0404,0.0327
"3,000,000 to 4,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Oct,0.039,0.0336
"3,000,000 to 4,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Sep,0.0373,0.0345
"4,000,000 to 5,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Apr,0.0456,0.0351
"4,000,000 to 5,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Aug,0.0382,0.0348
"4,000,000 to 5,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Dec,0.0413,0.0321
"4,000,000 to 5,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Feb,0.043,0.0333
"4,000,000 to 5,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jan,0.0416,0.032
"4,000,000 to 5,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jul,0.0396,0.0345
"4,000,000 to 5,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jun,0.042,0.0348
"4,000,000 to 5,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Mar,0.0446,0.0346
"4,000,000 to 5,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,May,0.0445,0.0349
"4,000,000 to 5,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Nov,0.0404,0.0327
"4,000,000 to 5,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Oct,0.039,0.0336
"4,000,000 to 5,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Sep,0.0373,0.0345
"5,000,000 to 10,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Apr,0.0456,0.0351
"5,000,000 to 10,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Aug,0.0382,0.0348
"5,000,000 to 10,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Dec,0.0413,0.0321
"5,000,000 to 10,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Feb,0.043,0.0333
"5,000,000 to 10,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jan,0.0416,0.032
"5,000,000 to 10,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jul,0.0396,0.0345
"5,000,000 to 10,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Jun,0.042,0.0348
"5,000,000 to 10,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Mar,0.0446,0.0346
"5,000,000 to 10,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,May,0.0445,0.0349
"5,000,000 to 10,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Nov,0.0404,0.0327
"5,000,000 to 10,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Oct,0.039,0.0336
"5,000,000 to 10,000,000",Northern VIC,Average,Highly seasonal,Full-year estimate,Sep,0.0373,0.0345
"500,000 to 750,000",Northern VIC,Average,Average,Full-year estimate,Apr,0.0456,0.0351
"500,000 to 750,000",Northern VIC,Average,Average,Full-year estimate,Aug,0.0382,0.0348
"500,000 to 750,000",Northern VIC,Average,Average,Full-year estimate,Dec,0.0413,0.0321
"500,000 to 750,000",Northern VIC,Average,Average,Full-year estimate,Feb,0.043,0.0333
"500,000 to 750,000",Northern VIC,Average,Average,Full-year estimate,Jan,0.0416,0.032
"500,000 to 750,000",Northern VIC,Average,Average,Full-year estimate,Jul,0.0396,0.0345
"500,000 to 750,000",Northern VIC,Average,Average,Full-year estimate,Jun,0.042,0.0348
"500,000 to 750,000",Northern VIC,Average,Average,Full-year estimate,Mar,0.0446,0.0346
"500,000 to 750,000",Northern VIC,Average,Average,Full-year estimate,May,0.0445,0.0349
"500,000 to 750,000",Northern VIC,Average,Average,Full-year estimate,Nov,0.0404,0.0327
"500,000 to 750,000",Northern VIC,Average,Average,Full-year estimate,Oct,0.039,0.0336
"500,000 to 750,000",Northern VIC,Average,Average,Full-year estimate,Sep,0.0373,0.0345
"750,000 to 1,000,000",Northern VIC,Average,Average,Full-year estimate,Apr,0.0456,0.0351
"750,000 to 1,000,000",Northern VIC,Average,Average,Full-year estimate,Aug,0.0382,0.0348
"750,000 to 1,000,000",Northern VIC,Average,Average,Full-year estimate,Dec,0.0413,0.0321
"750,000 to 1,000,000",Northern VIC,Average,Average,Full-year estimate,Feb,0.043,0.0333
"750,000 to 1,000,000",Northern VIC,Average,Average,Full-year estimate,Jan,0.0416,0.032
"750,000 to 1,000,000",Northern VIC,Average,Average,Full-year estimate,Jul,0.0396,0.0345
"750,000 to 1,000,000",Northern VIC,Average,Average,Full-year estimate,Jun,0.042,0.0348
"750,000 to 1,000,000",Northern VIC,Average,Average,Full-year estimate,Mar,0.0446,0.0346
"750,000 to 1,000,000",Northern VIC,Average,Average,Full-year estimate,May,0.0445,0.0349
"750,000 to 1,000,000",Northern VIC,Average,Average,Full-year estimate,Nov,0.0404,0.0327
"750,000 to 1,000,000",Northern VIC,Average,Average,Full-year estimate,Oct,0.039,0.0336
"750,000 to 1,000,000",Northern VIC,Average,Average,Full-year estimate,Sep,0.0373,0.0345
"1,000,000 to 1,500,000",Northern VIC,Average,Average,Full-year estimate,Apr,0.0456,0.0351
"1,000,000 to 1,500,000",Northern VIC,Average,Average,Full-year estimate,Aug,0.0382,0.0348
"1,000,000 to 1,500,000",Northern VIC,Average,Average,Full-year estimate,Dec,0.0413,0.0321
"1,000,000 to 1,500,000",Northern VIC,Average,Average,Full-year estimate,Feb,0.043,0.0333
"1,000,000 to 1,500,000",Northern VIC,Average,Average,Full-year estimate,Jan,0.0416,0.032
"1,000,000 to 1,500,000",Northern VIC,Average,Average,Full-year estimate,Jul,0.0396,0.0345
"1,000,000 to 1,500,000",Northern VIC,Average,Average,Full-year estimate,Jun,0.042,0.0348
"1,000,000 to 1,500,000",Northern VIC,Average,Average,Full-year estimate,Mar,0.0446,0.0346
"1,000,000 to 1,500,000",Northern VIC,Average,Average,Full-year estimate,May,0.0445,0.0349
"1,000,000 to 1,500,000",Northern VIC,Average,Average,Full-year estimate,Nov,0.0404,0.0327
"1,000,000 to 1,500,000",Northern VIC,Average,Average,Full-year estimate,Oct,0.039,0.0336
"1,000,000 to 1,500,000",Northern VIC,Average,Average,Full-year estimate,Sep,0.0373,0.0345
"1,500,000 to 2,000,000",Northern VIC,Average,Average,Full-year estimate,Apr,0.0456,0.0351
"1,500,000 to 2,000,000",Northern VIC,Average,Average,Full-year estimate,Aug,0.0382,0.0348
"1,500,000 to 2,000,000",Northern VIC,Average,Average,Full-year estimate,Dec,0.0413,0.0321
"1,500,000 to 2,000,000",Northern VIC,Average,Average,Full-year estimate,Feb,0.043,0.0333
"1,500,000 to 2,000,000",Northern VIC,Average,Average,Full-year estimate,Jan,0.0416,0.032
"1,500,000 to 2,000,000",Northern VIC,Average,Average,Full-year estimate,Jul,0.0396,0.0345
"1,500,000 to 2,000,000",Northern VIC,Average,Average,Full-year estimate,Jun,0.042,0.0348
"1,500,000 to 2,000,000",Northern VIC,Average,Average,Full-year estimate,Mar,0.0446,0.0346
"1,500,000 to 2,000,000",Northern VIC,Average,Average,Full-year estimate,May,0.0445,0.0349
"1,500,000 to 2,000,000",Northern VIC,Average,Average,Full-year estimate,Nov,0.0404,0.0327
"1,500,000 to 2,000,000",Northern VIC,Average,Average,Full-year estimate,Oct,0.039,0.0336
"1,500,000 to 2,000,000",Northern VIC,Average,Average,Full-year estimate,Sep,0.0373,0.0345
"2,000,000 to 2,500,000",Northern VIC,Average,Average,Full-year estimate,Apr,0.0456,0.0351
"2,000,000 to 2,500,000",Northern VIC,Average,Average,Full-year estimate,Aug,0.0382,0.0348
"2,000,000 to 2,500,000",Northern VIC,Average,Average,Full-year estimate,Dec,0.0413,0.0321
"2,000,000 to 2,500,000",Northern VIC,Average,Average,Full-year estimate,Feb,0.043,0.0333
"2,000,000 to 2,500,000",Northern VIC,Average,Average,Full-year estimate,Jan,0.0416,0.032
"2,000,000 to 2,500,000",Northern VIC,Average,Average,Full-year estimate,Jul,0.0396,0.0345
"2,000,000 to 2,500,000",Northern VIC,Average,Average,Full-year estimate,Jun,0.042,0.0348
"2,000,000 to 2,500,000",Northern VIC,Average,Average,Full-year estimate,Mar,0.0446,0.0346
"2,000,000 to 2,500,000",Northern VIC,Average,Average,Full-year estimate,May,0.0445,0.0349
"2,000,000 to 2,500,000",Northern VIC,Average,Average,Full-year estimate,Nov,0.0404,0.0327
"2,000,000 to 2,500,000",Northern VIC,Average,Average,Full-year estimate,Oct,0.039,0.0336
"2,000,000 to 2,500,000",Northern VIC,Average,Average,Full-year estimate,Sep,0.0373,0.0345
"2,500,000 to 3,000,000",Northern VIC,Average,Average,Full-year estimate,Apr,0.0456,0.0351
"2,500,000 to 3,000,000",Northern VIC,Average,Average,Full-year estimate,Aug,0.0382,0.0348
"2,500,000 to 3,000,000",Northern VIC,Average,Average,Full-year estimate,Dec,0.0413,0.0321
"2,500,000 to 3,000,000",Northern VIC,Average,Average,Full-year estimate,Feb,0.043,0.0333
"2,500,000 to 3,000,000",Northern VIC,Average,Average,Full-year estimate,Jan,0.0416,0.032
"2,500,000 to 3,000,000",Northern VIC,Average,Average,Full-year estimate,Jul,0.0396,0.0345
"2,500,000 to 3,000,000",Northern VIC,Average,Average,Full-year estimate,Jun,0.042,0.0348
"2,500,000 to 3,000,000",Northern VIC,Average,Average,Full-year estimate,Mar,0.0446,0.0346
"2,500,000 to 3,000,000",Northern VIC,Average,Average,Full-year estimate,May,0.0445,0.0349
"2,500,000 to 3,000,000",Northern VIC,Average,Average,Full-year estimate,Nov,0.0404,0.0327
"2,500,000 to 3,000,000",Northern VIC,Average,Average,Full-year estimate,Oct,0.039,0.0336
"2,500,000 to 3,000,000",Northern VIC,Average,Average,Full-year estimate,Sep,0.0373,0.0345
"3,000,000 to 4,000,000",Northern VIC,Average,Average,Full-year estimate,Apr,0.0456,0.0351
"3,000,000 to 4,000,000",Northern VIC,Average,Average,Full-year estimate,Aug,0.0382,0.0348
"3,000,000 to 4,000,000",Northern VIC,Average,Average,Full-year estimate,Dec,0.0413,0.0321
"3,000,000 to 4,000,000",Northern VIC,Average,Average,Full-year estimate,Feb,0.043,0.0333
"3,000,000 to 4,000,000",Northern VIC,Average,Average,Full-year estimate,Jan,0.0416,0.032
"3,000,000 to 4,000,000",Northern VIC,Average,Average,Full-year estimate,Jul,0.0396,0.0345
"3,000,000 to 4,000,000",Northern VIC,Average,Average,Full-year estimate,Jun,0.042,0.0348
"3,000,000 to 4,000,000",Northern VIC,Average,Average,Full-year estimate,Mar,0.0446,0.0346
"3,000,000 to 4,000,000",Northern VIC,Average,Average,Full-year estimate,May,0.0445,0.0349
"3,000,000 to 4,000,000",Northern VIC,Average,Average,Full-year estimate,Nov,0.0404,0.0327
"3,000,000 to 4,000,000",Northern VIC,Average,Average,Full-year estimate,Oct,0.039,0.0336
"3,000,000 to 4,000,000",Northern VIC,Average,Average,Full-year estimate,Sep,0.0373,0.0345
"4,000,000 to 5,000,000",Northern VIC,Average,Average,Full-year estimate,Apr,0.0456,0.0351
"4,000,000 to 5,000,000",Northern VIC,Average,Average,Full-year estimate,Aug,0.0382,0.0348
"4,000,000 to 5,000,000",Northern VIC,Average,Average,Full-year estimate,Dec,0.0413,0.0321
"4,000,000 to 5,000,000",Northern VIC,Average,Average,Full-year estimate,Feb,0.043,0.0333
"4,000,000 to 5,000,000",Northern VIC,Average,Average,Full-year estimate,Jan,0.0416,0.032
"4,000,000 to 5,000,000",Northern VIC,Average,Average,Full-year estimate,Jul,0.0396,0.0345
"4,000,000 to 5,000,000",Northern VIC,Average,Average,Full-year estimate,Jun,0.042,0.0348
"4,000,000 to 5,000,000",Northern VIC,Average,Average,Full-year estimate,Mar,0.0446,0.0346
"4,000,000 to 5,000,000",Northern VIC,Average,Average,Full-year estimate,May,0.0445,0.0349
"4,000,000 to 5,000,000",Northern VIC,Average,Average,Full-year estimate,Nov,0.0404,0.0327
"4,000,000 to 5,000,000",Northern VIC,Average,Average,Full-year estimate,Oct,0.039,0.0336
"4,000,000 to 5,000,000",Northern VIC,Average,Average,Full-year estimate,Sep,0.0373,0.0345
"5,000,000 to 10,000,000",Northern VIC,Average,Average,Full-year estimate,Apr,0.0456,0.0351
"5,000,000 to 10,000,000",Northern VIC,Average,Average,Full-year estimate,Aug,0.0382,0.0348
"5,000,000 to 10,000,000",Northern VIC,Average,Average,Full-year estimate,Dec,0.0413,0.0321
"5,000,000 to 10,000,000",Northern VIC,Average,Average,Full-year estimate,Feb,0.043,0.0333
"5,000,000 to 10,000,000",Northern VIC,Average,Average,Full-year estimate,Jan,0.0416,0.032
"5,000,000 to 10,000,000",Northern VIC,Average,Average,Full-year estimate,Jul,0.0396,0.0345
"5,000,000 to 10,000,000",Northern VIC,Average,Average,Full-year estimate,Jun,0.042,0.0348
"5,000,000 to 10,000,000",Northern VIC,Average,Average,Full-year estimate,Mar,0.0446,0.0346
"5,000,000 to 10,000,000",Northern VIC,Average,Average,Full-year estimate,May,0.0445,0.0349
"5,000,000 to 10,000,000",Northern VIC,Average,Average,Full-year estimate,Nov,0.0404,0.0327
"5,000,000 to 10,000,000",Northern VIC,Average,Average,Full-year estimate,Oct,0.039,0.0336
"5,000,000 to 10,000,000",Northern VIC,Average,Average,Full-year estimate,Sep,0.0373,0.0345
"500,000 to 750,000",Northern VIC,Average,Batch,Full-year estimate,Apr,0.0456,0.0351
"500,000 to 750,000",Northern VIC,Average,Batch,Full-year estimate,Aug,0.0382,0.0348
"500,000 to 750,000",Northern VIC,Average,Batch,Full-year estimate,Dec,0.0413,0.0321
"500,000 to 750,000",Northern VIC,Average,Batch,Full-year estimate,Feb,0.043,0.0333
"500,000 to 750,000",Northern VIC,Average,Batch,Full-year estimate,Jan,0.0416,0.032
"500,000 to 750,000",Northern VIC,Average,Batch,Full-year estimate,Jul,0.0396,0.0345
"500,000 to 750,000",Northern VIC,Average,Batch,Full-year estimate,Jun,0.042,0.0348
"500,000 to 750,000",Northern VIC,Average,Batch,Full-year estimate,Mar,0.0446,0.0346
"500,000 to 750,000",Northern VIC,Average,Batch,Full-year estimate,May,0.0445,0.0349
"500,000 to 750,000",Northern VIC,Average,Batch,Full-year estimate,Nov,0.0404,0.0327
"500,000 to 750,000",Northern VIC,Average,Batch,Full-year estimate,Oct,0.039,0.0336
"500,000 to 750,000",Northern VIC,Average,Batch,Full-year estimate,Sep,0.0373,0.0345
"750,000 to 1,000,000",Northern VIC,Average,Batch,Full-year estimate,Apr,0.0456,0.0351
"750,000 to 1,000,000",Northern VIC,Average,Batch,Full-year estimate,Aug,0.0382,0.0348
"750,000 to 1,000,000",Northern VIC,Average,Batch,Full-year estimate,Dec,0.0413,0.0321
"750,000 to 1,000,000",Northern VIC,Average,Batch,Full-year estimate,Feb,0.043,0.0333
"750,000 to 1,000,000",Northern VIC,Average,Batch,Full-year estimate,Jan,0.0416,0.032
"750,000 to 1,000,000",Northern VIC,Average,Batch,Full-year estimate,Jul,0.0396,0.0345
"750,000 to 1,000,000",Northern VIC,Average,Batch,Full-year estimate,Jun,0.042,0.0348
